Date,equity_feature_enhanced_t50,equity_feature_enhanced_t53,equity_feature_enhanced_t55,equity_feature_enhanced_t58,equity_feature_enhanced_t60,equity_buy_and_hold
2008-03-27,1.1483686838947011,1.0977074257333514,1.0600913763012587,1.0709710715014271,1.227918575908818,1.037065720453101
2008-03-28,1.1484311424815485,1.097767128906683,1.060149033576506,1.0710293205120616,1.2279853611321443,1.0406928723171067
2008-03-31,1.1484945034724767,1.0978276946737742,1.0602075238862985,1.0710884111066565,1.2280531112709627,1.0772830504795297
2008-04-01,1.1485583174212226,1.097888693416065,1.0602664323341706,1.0711479241306736,1.2281213457449311,1.077992803575119
2008-04-02,1.1486216854286186,1.0979492658900867,1.0603249291210615,1.0712070212688416,1.2281891033862629,1.08067386948546
2008-04-03,1.1486828087103567,1.098007692666426,1.0603813537386695,1.0712640249710974,1.228254460805112,1.079491618345134
2008-04-04,1.1487484308236018,1.098070419804506,1.060441931353961,1.0713252242931635,1.2283246286989027,1.080043424968707
2008-04-07,1.148812258881346,1.0981314320333646,1.0605008528262458,1.0696945242562055,1.2264549546055505,1.0789394763787328
2008-04-08,1.148871592632824,1.0981881482260885,1.0605556254782236,1.061954137346632,1.2175802378891951,1.0711321923272499
2008-04-09,1.1489291289763768,1.0982431463050621,1.0606087388924779,1.0634391951491078,1.2170324250938434,1.0726300849044876
2008-04-10,1.1489830649501875,1.0982947028476575,1.060658528704331,1.0629573982379135,1.2170895581470067,1.0518117506313909
2008-04-11,1.1490320441171116,1.0983415212571046,1.0607037427485686,1.0630027102789954,1.217141440576303,1.048263236660565
2008-04-14,1.1490819275080775,1.0983892039999834,1.0607497915074082,1.0630488588438385,1.2171942808279321,1.0507078858771237
2008-04-15,1.1491327150622146,1.0984377510181085,1.0607966749246585,1.0630958438761295,1.2172480788374154,1.079175893072515
2008-04-16,1.1491884628927262,1.09849103948581,1.0608481373123062,1.0631474178032707,1.217307131145909,1.0807528427214679
2008-04-17,1.1492496163352204,1.0985494950923382,1.060904589772155,1.0632039926180872,1.217371909486491,1.0920298351791822
2008-04-18,1.149310323009154,1.0986075236398796,1.060960629807401,1.0632601541144124,1.217436214576103,1.0925818933098763
2008-04-21,1.1493678813246504,1.0986625427214858,1.0610137635045733,1.0580468861321572,1.2114670063693178,1.087771148934232
2008-04-22,1.1494249920994462,1.0987171340060287,1.0610664840643587,1.0563598867778359,1.2095353868122698,1.0860367558275053
2008-04-23,1.1538579617900624,1.0987717280031501,1.0611192072437683,1.0609621136513474,1.2148049510311745,1.0907682754600203
2008-04-24,1.164535338113091,1.1083899707567935,1.0611752586157273,1.0707798660325476,1.2260463083305733,1.1008618430775106
2008-04-25,1.164785961180849,1.1086285106152691,1.060873049628131,1.0710103117100085,1.2263101693547522,1.1010987627855349
2008-04-28,1.1601970581312815,1.1042608508711198,1.0566935319013657,1.0667908562483872,1.2214788796041762,1.0967607679617484
2008-04-29,1.15335724776297,1.0977508060781482,1.0504639148505623,1.0605017115653796,1.2142777891973044,1.090294939058213
2008-04-30,1.1772153044902758,1.120458601997111,1.072193546080697,1.0824389821231413,1.2393960328582057,1.112848504795107
2008-05-01,1.1804678172326788,1.1235543023897496,1.0751558955826515,1.0854296386061146,1.242820343920404,1.115923179349884
2008-05-02,1.1747962509095118,1.1181561774678679,1.069990301162775,1.080214683912206,1.23684920442348,1.110561718214858
2008-05-05,1.1849730905749227,1.1278423644387316,1.0792592443774371,1.0895721972970898,1.247563586627172,1.1201821171019553
2008-05-06,1.1638680741492504,1.107754877375629,1.0600370491551867,1.0701663227638933,1.225343799361739,1.100231063217929
2008-05-07,1.160865208942495,1.104896788342371,1.0573020756272749,1.0674052149652984,1.2221823222638244,1.0973923861783996
2008-05-08,1.1586954481584288,1.1028316375364735,1.0553258835914245,1.0654101392594382,1.2198979543170558,1.0953412617705696
2008-05-09,1.1717091352022713,1.1152178998763818,1.0671785932919355,1.0773761085291846,1.2335990266981869,1.107643397253664
2008-05-12,1.1718760398779688,1.115376757630682,1.0673306080639242,1.077529575891174,1.2337747473094771,1.1078011760542665
2008-05-13,1.1742953595129448,1.117679435386951,1.069534095300824,1.0797541187365867,1.2363218558514473,1.1100882141416368
2008-05-14,1.1889772064663877,1.1316534311797708,1.0829061449912945,1.0932539461779684,1.2517792006546629,1.1239672992736842
2008-05-15,1.190062086858421,1.1326860065827198,1.0838942410092198,1.0942514840308988,1.2529213846280474,1.1249928614775995
2008-05-16,1.1933152203939852,1.1357822978384187,1.0868571559221216,1.0972427113276517,1.2563463492738152,1.128068122882325
2008-05-19,1.1836388287014543,1.1265724309034284,1.0780440147044472,1.0883453553942584,1.2461588487967485,1.1189208088899136
2008-05-20,1.1636172737120174,1.107516168699136,1.059808623132241,1.0699357139967807,1.2250797515993967,1.0999939758384902
2008-05-21,1.1637843557571894,1.107675195271453,1.0599607994502145,1.0700893444484212,1.2252556589488495,1.1001519223105065
2008-05-22,1.1481853312500467,1.092828241511062,1.0457533954707403,1.0557461804195298,1.2088326911052725,1.0854058082965095
2008-05-23,1.1566940110058574,1.1009266950290144,1.0535029986954434,1.0552967522433647,1.2083180944325795,1.093449257534654
2008-05-27,1.1620326548250033,1.1060079485323833,1.0583653713012686,1.0553751637636302,1.2084078758694572,1.0984959994255459
2008-05-28,1.1678721900407156,1.1055375548248665,1.057915240349159,1.0554539921517216,1.2084981346213044,1.1040162453896585
2008-05-29,1.17079169159436,1.1056196993782352,1.0579938464304641,1.0555324153553551,1.2085879294356752,1.106776116864594
2008-05-30,1.1586954481584286,1.0936439821682897,1.0580708097033542,1.0556091995725803,1.2086758476054629,1.0953412617705698
2008-06-03,1.1581999376957577,1.0931762906480866,1.0581473662818774,1.0556855780416163,1.2087633011923002,1.0947860499053768
2008-06-04,1.1582841904143977,1.0932558132516046,1.058224340722498,1.0557623734005903,1.2088512321194251,1.116678633922715
2008-06-05,1.1583684492619626,1.0933353416399574,1.0583013207625886,1.0558391743460072,1.2089391694430447,1.0810634455884236
2008-06-06,1.1584545192995526,1.0934165795345265,1.0583799555307556,1.0559176261697623,1.2090289970275445,1.0836812223094412
2008-06-09,1.158546457744297,1.0935033563722059,1.0584639517562777,1.0560014269773996,1.2091249492153826,1.0782871332801398
2008-06-10,1.1586356986520163,1.0935875871179517,1.058545483474934,1.0560827690118657,1.2092180861002204,1.062422949296049
2008-06-11,1.1587267499711762,1.0936735266350406,1.0586286692103408,1.0561657612149995,1.2093131124333634,1.0664682209219851
2008-06-12,1.1588173575918828,1.0937590473637893,1.0587114495767485,1.056248348992228,1.2094076756975751,1.0799528532031584
2008-06-13,1.1589115781772157,1.0938479782181474,1.0587975307972481,1.0563342299440854,1.209506009657076,1.0805877544991844
2008-06-16,1.1590022002507205,1.0939335125882856,1.0588803243679308,1.0564168308948692,1.2096005880050498,1.0753527070217896
2008-06-17,1.1590901227199408,1.0940164989152907,1.0589606515430707,1.056496971188199,1.2096923488925138,1.0648819374474798
2008-06-18,1.1591771492076821,1.0940986395629981,1.0590401601372288,1.0565762948049822,1.2097831746827676,1.0662305861959651
2008-06-19,1.1592623762618446,1.0941790818009054,1.0591180247441614,1.0566539782592892,1.2098721224818372,1.0489237283677493
2008-06-20,1.15934760958222,1.0942595299532278,1.059195895075992,1.0567316674251752,1.2099610768206825,1.047887344129715
2008-06-23,1.1594310422294638,1.0943382785257882,1.0592721202881248,1.0568077152987474,1.2100481518746757,1.045814912963406
2008-06-24,1.1595135770808813,1.0944161797065646,1.0593475252616629,1.0568829448420165,1.2101342899379026,1.0507575128787578
2008-06-25,1.159592952888845,1.094491099198867,1.059420044089725,1.0569552949544498,1.2102171310437828,1.022218408692713
2008-06-26,1.159669619430487,1.0945634615284454,1.059490087694875,1.0570251756025968,1.210297144605302,1.0166384619855737
2008-06-27,1.159756237810336,1.0946452169802492,1.0595692234360592,1.0571041272338515,1.210387544470958,1.0202254983023575
2008-06-30,1.159841507441266,1.0947256994045793,1.059647126941711,1.0571818494963796,1.2104765367055623,1.0234146777570543
2008-07-01,1.1599245235940454,1.0948040548655025,1.0597229716387822,1.0572575177401615,1.2105631770822538,1.005876509760822
2008-07-02,1.16000844978505,1.0948832692732957,1.0597996477592715,1.0573340154730484,1.2106507672265747,1.006912893998856
2008-07-03,1.1600937379595506,1.0949637692001237,1.0598775682065842,1.0574117546378226,1.210739778814304,0.9966289940316647
2008-07-07,1.1601785804453846,1.095043848460133,1.0599550814666114,1.0574890875626355,1.2108283252560021,1.0143267095444446
2008-07-08,1.1602616207243086,1.0951222266927112,1.0600309482056596,1.0575647777971136,1.2109149908121097,0.9947961371224966
2008-07-09,1.1603378786088336,1.0951942033079956,1.060100618456056,1.05763428595912,1.2109945778758286,0.998861394351721
2008-07-10,1.1604118763602158,1.0952640466785049,1.0601682238177792,1.057701734036433,1.2110718061361059,0.9872223524231614
2008-07-11,1.1604813449189693,1.0953296151342637,1.0602316912469267,1.0577650538081034,1.2111443074734614,0.9782941847094183
2008-07-14,1.1605449165432922,1.0953896177212143,1.060289771155808,1.0578229985936158,1.2112106544347914,0.9645030221837165
2008-07-15,1.1606075830709925,1.0954487660254661,1.060347024155987,1.0578801183942357,1.2112760567858294,0.9881790472303624
2008-07-16,1.1606729783315697,1.0955104898661063,1.0604067701639903,1.0579397254026774,1.211344306997632,0.9980642470610668
2008-07-17,1.160740647302649,1.0955743597666208,1.0604685934651288,1.0580014048714155,1.2114149301829802,1.0042822151795137
2008-07-18,1.1608083202189305,1.095638233390846,1.060530420370658,1.0580630879361588,1.2114855574857657,1.0048401255227877
2008-07-21,1.1608791736162176,1.0957051089375502,1.060595153007305,1.0581276699718132,1.2115595041193459,1.0162393402118868
2008-07-22,1.160951845633115,1.0957737010029442,1.0606615471597993,1.058193909657785,1.2116353487677438,1.021740019125393
2008-07-23,1.161027242478243,1.0958448649192951,1.0607304307527798,1.05826263299254,1.2117140372017958,1.0005355470187431
2008-07-24,1.1611071747602928,1.0959203096441221,1.060803457983208,1.0583354903245372,1.211797459075669,1.000296478726243
2008-07-25,1.1611862067298475,1.0959949046017874,1.0608756626757783,1.0584075270323177,1.2118799413322376,0.9856280578418535
2008-07-28,1.161264791073682,1.0960690770643304,1.0609474584113443,1.0584791557345354,1.2119619564211561,1.0066735727240366
2008-07-29,1.1613424745311445,1.0961423992180532,1.0610184310847508,1.0585499632894544,1.2120430312938393,1.0246100192195564
2008-07-30,1.1614192567424908,1.0962148707234087,1.0610885803673307,1.058619949369172,1.212123165574838,1.011058262296115
2008-07-31,1.161495137349958,1.0962864912427193,1.0611579059322267,1.0586891136475913,1.21220235889077,1.0057170465717158
2008-08-01,1.1615751018447789,1.0963619663718285,1.0612309625926848,1.0587620003411495,1.2122858143837225,0.9963900100666053
2008-08-04,1.1616550718448493,1.0964374466971114,1.0613040242828145,1.0588348920526776,1.2123692756222664,1.0232548772581882
2008-08-05,1.1617300608169978,1.0965082256392826,1.0613725352374404,1.058903243616024,1.2124475383768885,1.0277988613644935
2008-08-06,1.1618059617306566,1.0965798653247547,1.0614418793543519,1.0589724264032974,1.2125267528855166,1.0124932623431968
2008-08-07,1.1618836813900326,1.0966532216479439,1.0615128851023237,1.0590432669558334,1.212607865540575,1.031306714215084
2008-08-08,1.1619691074385983,1.096733851708313,1.0615909315132754,1.059121131791191,1.2126970210215169,1.0419883867169222
2008-08-11,1.1620540870780116,1.0968140604218268,1.0616685700786959,1.0591985897298732,1.212785710604488,1.0311466607338968
2008-08-12,1.1621386201649653,1.096893847653224,1.0617458006676577,1.0592756406412571,1.2128739341399246,1.02492902992521
2008-08-13,1.1622249703368697,1.0969753499548103,1.0618246913703808,1.0593543478041347,1.2129640540885211,1.032661434539252
2008-08-14,1.162309515854647,1.0970551489191398,1.0619019333163138,1.0594314100460678,1.213052290597472,1.0376834709031177
2008-08-15,1.162392708656186,1.09713367111141,1.0619779394021172,1.0595072393031097,1.2131391153348519,1.0234941142055687
2008-08-18,1.1624750012148883,1.097211343602266,1.0620531230137038,1.0595822479994277,1.2132250005276266,1.0123336304992099
2008-08-19,1.1625532192267634,1.097285170299454,1.0621245840633615,1.0596535427943867,1.2133066332916853,1.0170370777946216
2008-08-20,1.162631896084425,1.0973594300819138,1.0621964643208304,1.0597252558218666,1.2133887449332934,1.0187904139278368
2008-08-21,1.1627096709951414,1.0974328385545231,1.0622675205471854,1.0597961467353476,1.2134699152517918,1.0335384399156196
2008-08-22,1.162789265595314,1.097507964555605,1.0623402392668138,1.059868696274298,1.21355298470166,1.0125729517740303
2008-08-25,1.1628675047527062,1.0975818112111586,1.0624117196353065,1.0599400103431464,1.2136346395343824,1.0155223883167068
2008-08-26,1.1629439339082617,1.0976539494819773,1.062481546361268,1.0600096746166763,1.2137144053462856,1.025407419492531
2008-08-27,1.1630235445451658,1.0977290906194566,1.0625542797322745,1.0600822387729183,1.2137974915329985,1.0378432714019845
2008-08-28,1.1631022532325257,1.097803380444632,1.0626261890697928,1.0601539808127924,1.2138796363938893,1.0266827033681856
2008-08-29,1.1631809672465683,1.09787767529744,1.0626981032738416,1.060225727707875,1.213961786814009,1.020305609370392
2008-09-02,1.1632587788877071,1.0979511184383528,1.062769193057615,1.0602966521007027,1.2140429954664642,1.0194285196665842
2008-09-03,1.1633361417870844,1.0980241380307587,1.0628398728647535,1.0603671674707091,1.2141237357865053,0.9887368732461971
2008-09-04,1.1634130558098335,1.0980967339473626,1.0629101425720406,1.060437273694965,1.2142040076333775,0.9918460259603005
2008-09-05,1.163491336939423,1.0981706202187114,1.0629816612869092,1.0605086260209762,1.2142857062706718,1.0123336304992097
2008-09-08,1.163567352924966,1.0982423685157032,1.063051110535074,1.0605779136949143,1.2143650408748603,0.9822797525078099
2008-09-09,1.1636429196315736,1.0983136927571724,1.0631201493158344,1.0606467918564038,1.2144439065860095,0.986265910598281
2008-09-10,1.1637166737009752,1.0983833061264918,1.0631875320463542,1.0607140178204666,1.214520880525918,1.0005355470187434
2008-09-11,1.163784975185727,1.0984477730301037,1.0632499332206689,1.0607762738179543,1.2145921638384947,1.0051588832461216
2008-09-12,1.1638318430945178,1.0984920096813198,1.0632927523856817,1.0608189933638401,1.2146410778526524,0.9573284435855094
2008-09-15,1.1638704761007546,1.0985284737537824,1.063328048030648,1.0608542068932083,1.2146813974543322,0.973351669121507
2008-09-16,1.1638718614538772,1.0985297813304267,1.063329313708283,1.0608554696262344,1.2146828432876113,0.929586655344999
2008-09-17,1.1638824719449108,1.0985397961273997,1.0633390075985838,1.0608651409636225,1.2146939169992839,0.9571689803964025
2008-09-18,1.1639279719377382,1.0985827416601741,1.06338057701679,1.0609066136702474,1.2147414033785733,0.995181850833219
2008-09-19,1.1639867184002877,1.098638189979526,1.0634342485916206,1.0609601603777337,1.2148027145267555,0.9726517513692136
2008-09-22,1.1640235239172603,1.0986729291616049,1.063467874617302,1.0609937081721996,1.2148411268567427,0.9505222915728161
2008-09-23,1.1640461026546773,1.0986942402838158,1.0634885028618342,1.0610142884249572,1.214864691310762,0.9535689576538533
2008-09-24,1.1640810766010703,1.0987272507233288,1.0635204555394848,1.0610461667644497,1.2149011921095634,0.9684821810966655
2008-09-25,1.1641210919895324,1.0987650195683305,1.0635570141478337,1.0610826403189062,1.2149429544439252,0.9689634377969473
2008-09-26,1.1641643135356867,1.0988058145709578,1.063596501945874,1.0611220362482712,1.2149880629067318,0.8930334928951945
2008-09-29,1.1642066212264766,1.0988457470238775,1.0636351548331051,1.0611605992092534,1.2150322176181254,0.9299958964114906
2008-09-30,1.1642457248043216,1.0988826552491229,1.0636708803987542,1.0611962416590905,1.2150730283350888,0.9305576858170062
2008-10-01,1.1642747400079057,1.0989100414814943,1.0636973890871553,1.0612226886748177,1.215103310251127,0.8968022548452546
2008-10-02,1.1642982430668183,1.0989322250319544,1.0637188618044975,1.0612441114357127,1.2151278393796088,0.8846951112970588
2008-10-03,1.164323125459322,1.0989557104774759,1.0637415946999482,1.061266791442902,1.2151538080590443,0.8396349123690479
2008-10-06,1.1643608582840874,1.0989913249064447,1.063776067926762,1.06130118446748,1.2151931881801634,0.8020307770340828
2008-10-07,1.1643921716227232,1.0990208802519974,1.063804676222902,1.0613297262061923,1.215225868560596,0.7818255007644119
2008-10-08,1.1644198127342575,1.0990469695365785,1.0638299295219389,1.0613549207532287,1.215254716396051,0.7272235676689606
2008-10-09,1.1644313501595631,1.0990578592278906,1.063840470272118,1.061365436980269,1.215266757509028,0.7095843753995655
2008-10-10,1.164442887699185,1.099068749027101,1.063851011126738,1.0613759533115072,1.2152787987413118,0.8126142923957197
2008-10-13,1.1644585718943163,1.0990835526803366,1.0638653404227691,1.0613902492703173,1.2152951676590318,0.8005871755881174
2008-10-14,1.1644687266806364,1.0990931373567647,1.0638746179749863,1.0613995052382357,1.2153057657713573,0.7217713770334748
2008-10-15,1.164489934309132,1.0991131543468349,1.063893993555581,1.0614188357413885,1.2153278992581555,0.7518385787604002
2008-10-16,1.1645281308727584,1.0991492064794433,1.0639288904605857,1.0614536514584672,1.2153677633635147,0.7473483955608377
2008-10-17,1.1645850820795594,1.099202960332273,1.063980921865114,1.0615055618115201,1.2154272008807334,0.7922482036979014
2008-10-20,1.1646356406808271,1.0992506804731532,1.0640271128974506,1.0615516453800538,1.2154799667113843,0.7685958746619054
2008-10-21,1.1646839151716988,1.0992962447381358,1.064071217135166,1.0615956470089105,1.2155303487145688,0.7267425639509988
2008-10-22,1.1647289888096493,1.0993387878524437,1.0641123970297022,1.0616367310980954,1.2155773901256695,0.7351611409446082
2008-10-23,1.1647699428264435,1.099377442629317,1.0641498131817837,1.0616740602012023,1.215620132065922,0.6978776185366574
2008-10-24,1.164808606972585,1.0994139360934283,1.0641851372765945,1.0617093021142263,1.215660484166977,0.6731025539640307
2008-10-27,1.1648440625588683,1.0994474011326107,1.0642175299870624,1.0617416194627964,1.2156974876325504,0.7517585520198063
2008-10-28,1.1648726332941486,1.0994743678500127,1.0642436326031182,1.061767661350909,1.215727305676198,0.7463060240745605
2008-10-29,1.1648915469942087,1.0994922196973502,1.0642609124191964,1.0617849009653582,1.215747045088866,0.7721239660981044
2008-10-30,1.1649127623232254,1.099512243955619,1.064280295035093,1.061804238487445,1.215769186612366,0.7763732258014858
2008-10-31,1.164935358309332,1.099533571358144,1.0643009390382645,1.0618248344621797,1.2157927690680985,0.778618190910107
2008-11-03,1.1649574946801842,1.0995544649491287,1.0643211631306289,1.0618450115030327,1.2158158718432213,0.8050774431151196
2008-11-04,1.1649759493307097,1.0995718835188852,1.0643380235527493,1.0618618326992473,1.2158351321656973,0.7712421540576545
2008-11-05,1.1649907191507458,1.0995858241318615,1.0643515174631382,1.0618752952159465,1.2158505467895837,0.7285066096690982
2008-11-06,1.1650050283060462,1.0995993299427362,1.0643645905038992,1.0618883378421746,1.2158654806375624,0.7525599156824624
2008-11-07,1.1650184157844994,1.0996119658215342,1.0643768214880371,1.0619005403708308,1.2158794525711838,0.7426979058977679
2008-11-10,1.1650318034167928,1.0996246018455356,1.0643890526127255,1.0619127430397106,1.2158934246653617,0.7197670824387143
2008-11-11,1.1650401176216836,1.0996324492744347,1.0643966485844758,1.0619203213393722,1.2159021018422664,0.6880960992934766
2008-11-12,1.1650502774794358,1.0996420387375745,1.0644059307700229,1.0619295819298409,1.2159127052474268,0.7309919923092603
2008-11-13,1.1650572071272025,1.099648579341139,1.0644122617913732,1.06193589822202,1.2159199374218017,0.6945105925109258
2008-11-14,1.1650627517057843,1.0996538126360564,1.064417327394498,1.0619409520399787,1.2159257240592312,0.6852901037263003
2008-11-17,1.165068296310753,1.0996590459558795,1.0644223930217303,1.061946005881989,1.2159315107241995,0.6981989060831921
2008-11-18,1.1650715314838909,1.0996620994999657,1.064425348720331,1.0619489547041334,1.2159348871348128,0.6534588562812753
2008-11-19,1.1650729182666277,1.0996634084259629,1.0644266157040814,1.061950218740236,1.2159363344601186,0.6049505504939388
2008-11-20,1.1650738428355871,1.0996642810877828,1.064427460402978,1.061951061473934,1.2159372993928483,0.6375829507830196
2008-11-21,1.1650798492493264,1.0996699502895138,1.064432947945044,1.06195653624919,1.2159435680277044,0.6817620544538213
2008-11-24,1.1650844702810994,1.0996743118873762,1.064437169783123,1.0619607482651292,1.2159483907991784,0.686813310275659
2008-11-25,1.1650867813812016,1.099676493237724,1.06443928123591,1.0619628548056046,1.2159508027946362,0.7133526313849853
2008-11-26,1.1650872436942026,1.099676929595554,1.0644397036114157,1.0619632761984503,1.2159512852907675,0.7223326604743501
2008-11-28,1.1650904789199537,1.0996799831892996,1.0644426593580847,1.061966225068551,1.2159546617562909,0.658349805639606
2008-12-01,1.1650932521163293,1.0996826006929175,1.064445192988372,1.0619687528043276,1.2159575560216906,0.683686280144268
2008-12-03,1.1650941767014251,1.0996834733699679,1.064446037702011,1.0619695955527335,1.2159585209712613,0.6678700556789704
2008-12-04,1.1650951012872546,1.0996843460477108,1.0644468824163202,1.0619704383018083,1.2159594859215976,0.6884621966643997
2008-12-05,1.1650964880980466,1.099685655000188,1.064448149425702,1.0619717023634827,1.2159609332761834,0.7124993514888156
2008-12-08,1.1650978749104892,1.099686963954223,1.064449416436592,1.0619729664266617,1.215962380632492,0.7007546829395676
2008-12-09,1.1650978749104892,1.099686963954223,1.064449416436592,1.0619729664266617,1.215962380632492,0.7055307641549944
2008-12-10,1.165098337227892,1.0996874003162078,1.0644498388161194,1.0619733878235198,1.2159628631332173,0.6885403445820092
2008-12-11,1.1650992618170233,1.099688272997067,1.064450683533445,1.061974230575604,1.2159638280869995,0.696761810200837
2008-12-12,1.1651006486327675,1.0996895819542183,1.0644519505473513,1.0619754946417923,1.2159652754467538,0.6870527755012305
2008-12-15,1.1651024976305688,1.0996913271456072,1.0644536398171311,1.0619771799814726,1.215967205165979,0.719389296819141
2008-12-16,1.1651048087664306,1.0996935085297073,1.0644557513025887,1.0619792865545423,1.2159696171987575,0.7124208741806152
2008-12-17,1.1651048087664306,1.0996935085297073,1.0644557513025887,1.0619792865545423,1.2159696171987575,0.6991106121544504
2008-12-18,1.1651057333606973,1.0996943812154139,1.0644565960246064,1.0619801293113076,1.2159705821578997,0.6961034407579615
2008-12-19,1.1651061956812185,1.0996948175803418,1.0644570184069826,1.0619805507110078,1.2159710646618795,0.687183872956272
2008-12-22,1.165107120276586,1.0996956902670871,1.064457863130006,1.0619813934687763,1.2159720296221703,0.6800797825682606
2008-12-23,1.165107120276586,1.0996956902670871,1.064457863130006,1.0619813934687763,1.2159720296221703,0.6840266229719606
2008-12-24,1.1651085071016842,1.0996969992330672,1.0644591301524582,1.0619826575434907,1.2159734769916868,0.6879731339850701
2008-12-26,1.1651112803409713,1.0996996167771873,1.06446166382195,1.0619851853183804,1.2159763713018714,0.6859999196523391
2008-12-29,1.1651159014974086,1.0997039784927152,1.0644658857739242,1.0619893974479497,1.2159811942034524,0.7022599155907645
2008-12-30,1.1651209845367227,1.099708776160097,1.0644705297084367,1.0619940305783118,1.2159864991522626,0.7122843417808292
2008-12-31,1.1651246818606356,1.099712265908895,1.0644739076343313,1.061997400645435,1.215990357889699,0.7337538557780307
2009-01-02,1.165131150266674,1.099718371165759,1.0644798172589054,1.0620032965212207,1.2159971086859838,0.7328855821813227
2009-01-05,1.1651376187086229,1.0997244764565175,1.064485726916288,1.0620091924297386,1.2160038595197469,0.7377794205328738
2009-01-06,1.1651427018426825,1.0997292742133256,1.0644903709373612,1.06201382564646,1.216009164567439,0.7156782177306321
2009-01-07,1.1651468612026137,1.0997332000585212,1.0644941709857063,1.0620176168539623,1.2160135055119319,0.7185987594018046
2009-01-08,1.1651500965939112,1.0997362538085191,1.0644971268836207,1.0620205658749569,1.216016882150229,0.7032071605815586
2009-01-09,1.1651556416145596,1.0997414875206846,1.0645021928906238,1.0620256200958542,1.2160226692490244,0.6863156817072119
2009-01-12,1.1651607248272478,1.0997462853517066,1.0645068369835329,1.0620302533842445,1.2160279743787774,0.6875782358408163
2009-01-13,1.1651662698984766,1.099751519111613,1.0645119030367467,1.0620353076512454,1.2160337615303614,0.6659511084460336
2009-01-14,1.1651713531575325,1.0997563169863998,1.0645165471720182,1.0620399409818995,1.2160390667085066,0.6661878167591725
2009-01-15,1.1651768982793422,1.0997615507940472,1.0645216132714435,1.0620449952950042,1.2160448539128796,0.6713973348179484
2009-01-16,1.165182905224373,1.0997672204972417,1.0645271012989046,1.062050470554526,1.2160511231022217,0.6359567189222776
2009-01-20,1.1651879885560037,1.0997720184405289,1.0645317455004815,1.062055103951331,1.2160564283561102,0.6634254237452911
2009-01-21,1.1651926100166872,1.0997763804432221,1.0645359677304191,1.0620593163582173,1.2160612515752198,0.6531638363300254
2009-01-22,1.165197693390657,1.0997811784264713,1.0645406119706775,1.0620639497936137,1.2160665568732956,0.6560056948238787
2009-01-23,1.1652041622020324,1.099787284065916,1.0645465219655732,1.0620698460388593,1.2160733080926132,0.660504593857352
2009-01-26,1.1652101692876193,1.0997929539017757,1.0645520101214485,1.0620753214264964,1.2160795774286477,0.667214156665524
2009-01-27,1.1652189462999518,1.0998012381551867,1.0645600289204322,1.0620833215696808,1.2160887376177103,0.6897884878772769
2009-01-28,1.165229569071746,1.099811264543454,1.0645697340306044,1.0620930041008372,1.2160998241462828,0.667371646541634
2009-01-29,1.1652406532532913,1.0998217264370116,1.0645798606910608,1.0621031072015377,1.2161113922283036,0.6537951133968277
2009-01-30,1.1652531212171815,1.0998334944246222,1.064591251594068,1.0621144716035187,1.2161244045042505,0.6518223519761588
2009-02-02,1.1652678945512633,1.0998474383543588,1.0646047487149375,1.0621279373232293,1.2161398227955948,0.6609783398742204
2009-02-03,1.1652817461035974,1.0998605122530074,1.0646174036833451,1.0621405628497524,1.216154279063102,0.6577419949743516
2009-02-04,1.165295136761911,1.0998731511331423,1.0646296375726474,1.0621527682768142,1.2161682543154066,0.6675295481559822
2009-02-05,1.1653080664643365,1.099885354936369,1.0646414503263206,1.0621645535480222,1.2161817484879398,0.6865522664988795
2009-02-06,1.1653228404950262,1.0998992995236045,1.0646549480836205,1.0621780199026827,1.2161971675063037,0.6874993879682019
2009-02-09,1.165337153729652,1.099912809184783,1.064668024851309,1.0621910662471674,1.216212105611698,0.6560056948238788
2009-02-10,1.1653510061052705,1.0999258838604953,1.0646806805718807,1.0622036925241047,1.2162265627384314,0.6598733167905498
2009-02-11,1.1653643975594752,1.0999385234918382,1.0646929151883195,1.0622158986766115,1.216240538821373,0.6603469392859468
2009-02-12,1.1653777891675656,1.0999511632684273,1.0647051499453508,1.0622281049693834,1.2162545150649187,0.6532431371147022
2009-02-13,1.1653925640822151,1.0999651086899953,1.0647186485102484,1.0622415721297627,1.2162699350058332,0.6253007686224679
2009-02-17,1.16540687817323,1.0999786191594838,1.064731726060346,1.0622546192548363,1.216284874005004,0.6238012179589577
2009-02-18,1.1654207313776639,1.0999916946174801,1.0647443825381346,1.062267246287229,1.2162993319967363,0.6170919845413764
2009-02-19,1.1654332012683728,1.100003464423734,1.06475577520151,1.0622786124454826,1.216312346283621,0.6110929584108594
2009-02-20,1.1654465936671106,1.1000161049465822,1.0647680106808874,1.0622908194589202,1.2163263233523312,0.5892287521385233
2009-02-23,1.1654613694540785,1.1000300511914949,1.0647815100427471,1.0623042874144075,1.2163417442036468,0.6115666220800802
2009-02-24,1.1654752233062509,1.1000431272608642,1.0647941671123184,1.0623169150372063,1.216356202871396,0.6067519198179105
2009-02-25,1.1654876937800183,1.1000548976174425,1.064805560308384,1.0623282817269109,1.2163692177667933,0.5968853952421939
2009-02-26,1.1654997031096301,1.100066232719415,1.064816532196817,1.0623392280891586,1.2163817513859332,0.5835458174534695
2009-02-27,1.1655126350818514,1.1000784386650067,1.0648283470242068,1.0623510154292588,1.2163952479273543,0.5572613129773316
